"scenario_id","replicate_id","n","J","J_block","K1","K2","ARI_Q","RMSE_Delta","RMSE_beta0","RMSE_eta","BIC_mod","exact_Q_invariant","elapsed_min","seed","path"
2,34,1000,48,24,2,2,0.859156152960848,0.0757731654705482,0.0749538960923054,0.215173182765123,101221.825345401,TRUE,0.828420623143514,1110034,"result/fits/scenario_02_n1000_J24_K2/replicate_034.rds"
2,35,1000,48,24,2,2,0.852459016393443,0.0662605411514762,0.0671833025291637,0.218580526600502,101153.165669728,TRUE,0.826946111520131,1110035,"result/fits/scenario_02_n1000_J24_K2/replicate_035.rds"
2,36,1000,48,24,2,2,0.960880560861353,0.0680304121505716,0.0536414712081442,0.18064350079381,100868.868557461,TRUE,0.818734057744344,1110036,"result/fits/scenario_02_n1000_J24_K2/replicate_036.rds"
2,37,1000,48,24,2,2,0.87988860372413,0.0645522292616948,0.0639509537666915,0.2010695572741,101095.659866719,TRUE,0.830332811673482,1110037,"result/fits/scenario_02_n1000_J24_K2/replicate_037.rds"
2,38,1000,48,24,2,2,0.960880560861353,0.0655024195025917,0.0612327380151074,0.150983500564047,101168.446637407,TRUE,0.830132341384888,1110038,"result/fits/scenario_02_n1000_J24_K2/replicate_038.rds"
2,39,1000,48,24,2,2,0.933416330385507,0.0734633388085421,0.0752917845172365,0.193711235998013,101090.153784459,TRUE,0.827970107396444,1110039,"result/fits/scenario_02_n1000_J24_K2/replicate_039.rds"
2,40,1000,48,24,2,2,0.927083108879743,0.07159887727908,0.0612273414186117,0.213225034686366,101214.339381186,TRUE,0.830949890613556,1110040,"result/fits/scenario_02_n1000_J24_K2/replicate_040.rds"
2,41,1000,48,24,2,2,1,0.0578135288206758,0.0592552142313298,0.163748168777662,101095.960235954,TRUE,0.830356236298879,1110041,"result/fits/scenario_02_n1000_J24_K2/replicate_041.rds"
2,42,1000,48,24,2,2,0.886048162507508,0.0677602105707806,0.0696928431683044,0.129136064807951,101284.185311024,TRUE,0.82423532406489,1110042,"result/fits/scenario_02_n1000_J24_K2/replicate_042.rds"
2,43,1000,48,24,2,2,0.77250776320297,0.0710367947009629,0.0660045920677932,0.116525922603162,101315.569883739,TRUE,0.780665159225464,1110043,"result/fits/scenario_02_n1000_J24_K2/replicate_043.rds"
2,44,1000,48,24,2,2,0.963958590721254,0.067878311132729,0.0661790498230493,0.1609287415524,101302.443996957,TRUE,0.826672736803691,1110044,"result/fits/scenario_02_n1000_J24_K2/replicate_044.rds"
2,45,1000,48,24,2,2,0.764696958203747,0.0802071795733896,0.0800785542507144,0.153752589329287,101152.490858889,TRUE,0.829955585797628,1110045,"result/fits/scenario_02_n1000_J24_K2/replicate_045.rds"
2,46,1000,48,24,2,2,0.960880560861353,0.0718786554294151,0.0764821181629171,0.175988286248712,101332.870812122,TRUE,0.773058176040649,1110046,"result/fits/scenario_02_n1000_J24_K2/replicate_046.rds"
2,47,1000,48,24,2,2,0.844491011359876,0.074024336541387,0.0778485212680374,0.198179540417934,101306.807041278,TRUE,0.747339753309886,1110047,"result/fits/scenario_02_n1000_J24_K2/replicate_047.rds"
2,48,1000,48,24,2,2,0.852459016393443,0.0748317562041583,0.065038613117322,0.205750813853823,101650.771979882,TRUE,0.830564979712168,1110048,"result/fits/scenario_02_n1000_J24_K2/replicate_048.rds"
2,49,1000,48,24,2,2,0.923898142251104,0.068665318430827,0.059742020482515,0.169155371048714,101378.309728144,TRUE,0.754441142082214,1110049,"result/fits/scenario_02_n1000_J24_K2/replicate_049.rds"
2,50,1000,48,24,2,2,0.923898142251104,0.062118144453065,0.0629893130190332,0.180613601550382,100489.531326151,TRUE,0.74563958644867,1110050,"result/fits/scenario_02_n1000_J24_K2/replicate_050.rds"
2,51,1000,48,24,2,2,0.838270651814272,0.0704450049296618,0.0723056102405483,0.148518267904363,101379.51597222,TRUE,0.772680858771006,1110051,"result/fits/scenario_02_n1000_J24_K2/replicate_051.rds"
2,52,1000,48,24,2,2,0.845102605791625,0.060906937425621,0.0541369722680538,0.146879697894332,101251.059525434,TRUE,0.691093798478444,1110052,"result/fits/scenario_02_n1000_J24_K2/replicate_052.rds"
2,53,1000,48,24,2,2,0.652060717883703,0.0789509111511573,0.0768847885921113,0.177191377744977,101370.322668698,TRUE,0.802114534378052,1110053,"result/fits/scenario_02_n1000_J24_K2/replicate_053.rds"
2,54,1000,48,24,2,2,1,0.0724841629301915,0.0713410674914613,0.141647318351198,101551.036932278,TRUE,0.82367459932963,1110054,"result/fits/scenario_02_n1000_J24_K2/replicate_054.rds"
2,55,1000,48,24,2,2,0.923898142251104,0.0587601617493079,0.0583147088655676,0.0979634012805387,101042.552984468,TRUE,0.780003277460734,1110055,"result/fits/scenario_02_n1000_J24_K2/replicate_055.rds"
2,56,1000,48,24,2,2,0.960880560861353,0.0714037708254354,0.0651660696188956,0.181319717416658,101118.861936844,TRUE,0.809750052293142,1110056,"result/fits/scenario_02_n1000_J24_K2/replicate_056.rds"
2,57,1000,48,24,2,2,0.960880560861353,0.0663662024805895,0.0585990843238446,0.2383055248001,101295.227338424,TRUE,0.819697844982147,1110057,"result/fits/scenario_02_n1000_J24_K2/replicate_057.rds"
2,58,1000,48,24,2,2,0.848498470512132,0.0683686692041446,0.0698465178040455,0.214886303534655,101136.332967774,TRUE,0.828839822610219,1110058,"result/fits/scenario_02_n1000_J24_K2/replicate_058.rds"
2,59,1000,48,24,2,2,0.921006701286388,0.0606235812778963,0.0574715354938,0.224699111933606,100843.700074776,TRUE,0.824023342132568,1110059,"result/fits/scenario_02_n1000_J24_K2/replicate_059.rds"
2,60,1000,48,24,2,2,0.859156152960848,0.0759007236337122,0.068536939939063,0.18212810200677,100839.967150039,TRUE,0.735970159371694,1110060,"result/fits/scenario_02_n1000_J24_K2/replicate_060.rds"
2,61,1000,48,24,2,2,0.923898142251104,0.0647534619925155,0.0643321905656926,0.261645612601955,101098.904006187,TRUE,0.805203839143117,1110061,"result/fits/scenario_02_n1000_J24_K2/replicate_061.rds"
2,62,1000,48,24,2,2,0.816860945084701,0.0774737887213637,0.0750482632346775,0.163894368567896,101074.183909795,TRUE,0.829580239454905,1110062,"result/fits/scenario_02_n1000_J24_K2/replicate_062.rds"
2,63,1000,48,24,2,2,0.877527089531172,0.0792476848741512,0.0679318832506417,0.103131311797142,101374.41108653,TRUE,0.833624362945557,1110063,"result/fits/scenario_02_n1000_J24_K2/replicate_063.rds"
2,64,1000,48,24,2,2,0.920700843608047,0.0640404146580707,0.0734942230787457,0.115320887803431,100907.735518097,TRUE,0.811399579048157,1110064,"result/fits/scenario_02_n1000_J24_K2/replicate_064.rds"
2,65,1000,48,24,2,2,0.87988860372413,0.057216317866527,0.0550683454113927,0.190386373537028,100872.128924529,TRUE,0.792959984143575,1110065,"result/fits/scenario_02_n1000_J24_K2/replicate_065.rds"
2,66,1000,48,24,2,2,0.895898026101496,0.0659830378457624,0.0587941070446296,0.21369311277184,101258.642112023,TRUE,0.810652434825897,1110066,"result/fits/scenario_02_n1000_J24_K2/replicate_066.rds"
2,67,1000,48,24,2,2,0.923898142251104,0.0619077814219159,0.0543396167329851,0.153703077417931,101243.444967784,TRUE,0.830583949883779,1110067,"result/fits/scenario_02_n1000_J24_K2/replicate_067.rds"
2,68,1000,48,24,2,2,0.867569486157375,0.0642423313676839,0.05898584338438,0.175806049044163,101099.411263461,TRUE,0.8144722143809,1110068,"result/fits/scenario_02_n1000_J24_K2/replicate_068.rds"
2,69,1000,48,24,2,2,1,0.0653138670639015,0.0703909235259574,0.0438500836223123,100959.251010786,TRUE,0.826197842756907,1110069,"result/fits/scenario_02_n1000_J24_K2/replicate_069.rds"
2,70,1000,48,24,2,2,0.807168854086247,0.0747587638455147,0.0573371551677461,0.165563712419839,101138.019186782,TRUE,0.827288349469503,1110070,"result/fits/scenario_02_n1000_J24_K2/replicate_070.rds"
2,71,1000,48,24,2,2,0.960880560861353,0.058162457419104,0.0579200160638793,0.189224472631358,101195.035846048,TRUE,0.828373539447784,1110071,"result/fits/scenario_02_n1000_J24_K2/replicate_071.rds"
2,72,1000,48,24,2,2,0.960880560861353,0.0705045463414013,0.065765415791093,0.182924906995817,101029.709108771,TRUE,0.836971406141917,1110072,"result/fits/scenario_02_n1000_J24_K2/replicate_072.rds"
2,73,1000,48,24,2,2,0.927083108879743,0.0614798540966534,0.0578008220310393,0.116622301448575,101000.793507026,TRUE,0.83160179456075,1110073,"result/fits/scenario_02_n1000_J24_K2/replicate_073.rds"
2,74,1000,48,24,2,2,0.889344262295082,0.0647097565591915,0.0561081313607142,0.167339969303866,101090.446121566,TRUE,0.825904270013173,1110074,"result/fits/scenario_02_n1000_J24_K2/replicate_074.rds"
2,75,1000,48,24,2,2,0.889344262295082,0.0644995318129566,0.066088592300419,0.140925451599935,100899.613240187,TRUE,0.83082062403361,1110075,"result/fits/scenario_02_n1000_J24_K2/replicate_075.rds"
2,76,1000,48,24,2,2,0.838270651814272,0.0737751305613751,0.0825369647140475,0.186321056684511,100965.536011226,TRUE,0.827498646577199,1110076,"result/fits/scenario_02_n1000_J24_K2/replicate_076.rds"
2,77,1000,48,24,2,2,0.960880560861353,0.06136272964135,0.0650493501576202,0.134889171161539,100823.631449285,TRUE,0.833258779843648,1110077,"result/fits/scenario_02_n1000_J24_K2/replicate_077.rds"
2,78,1000,48,24,2,2,0.927083108879743,0.065390318460797,0.0639300685670994,0.180859551084775,100531.892110169,TRUE,0.723448582490285,1110078,"result/fits/scenario_02_n1000_J24_K2/replicate_078.rds"
2,79,1000,48,24,2,2,0.921006701286388,0.0654910775471991,0.0796383902649376,0.110918712172377,101188.608272264,TRUE,0.82523631254832,1110079,"result/fits/scenario_02_n1000_J24_K2/replicate_079.rds"
2,80,1000,48,24,2,2,0.960880560861353,0.0614390421967203,0.0555469886641292,0.0618821127238931,101200.896802602,TRUE,0.757098217805227,1110080,"result/fits/scenario_02_n1000_J24_K2/replicate_080.rds"
2,81,1000,48,24,2,2,0.859156152960848,0.0653688392748144,0.0688398608997679,0.188769136049536,101041.912632447,TRUE,0.829503977298737,1110081,"result/fits/scenario_02_n1000_J24_K2/replicate_081.rds"
2,82,1000,48,24,2,2,0.889344262295082,0.0689570981428879,0.0677869335946032,0.112200060619452,100842.02102049,TRUE,0.826731173197428,1110082,"result/fits/scenario_02_n1000_J24_K2/replicate_082.rds"
2,83,1000,48,24,2,2,0.838270651814272,0.0597239982908096,0.0559104271498611,0.201464423035828,101165.69997399,TRUE,0.829328878720601,1110083,"result/fits/scenario_02_n1000_J24_K2/replicate_083.rds"
2,84,1000,48,24,2,2,0.845102605791625,0.0721366230851322,0.0589134077109793,0.100640994568253,101141.705656164,TRUE,0.743567272027334,1110084,"result/fits/scenario_02_n1000_J24_K2/replicate_084.rds"
2,85,1000,48,24,2,2,0.963958590721254,0.0666950123760438,0.071516902777812,0.165811136644295,101214.569485929,TRUE,0.826643459002177,1110085,"result/fits/scenario_02_n1000_J24_K2/replicate_085.rds"
2,86,1000,48,24,2,2,0.838270651814272,0.0783226441648747,0.0682045437749722,0.177521255951558,101268.388124335,TRUE,0.812496872742971,1110086,"result/fits/scenario_02_n1000_J24_K2/replicate_086.rds"
2,87,1000,48,24,2,2,0.799364119438824,0.063492130844964,0.05982300037527,0.256166123127024,101083.261822435,TRUE,0.80403372446696,1110087,"result/fits/scenario_02_n1000_J24_K2/replicate_087.rds"
2,88,1000,48,24,2,2,0.83890671002329,0.0719822330746468,0.0742667210224059,0.129315880150405,100645.348133759,TRUE,0.794190617402395,1110088,"result/fits/scenario_02_n1000_J24_K2/replicate_088.rds"
2,89,1000,48,24,2,2,0.886048162507508,0.0733745160484557,0.0680377836802441,0.14178828506703,101195.604419061,TRUE,0.809867823123932,1110089,"result/fits/scenario_02_n1000_J24_K2/replicate_089.rds"
2,90,1000,48,24,2,2,0.927083108879743,0.0739012578077303,0.0590808107182064,0.14287656388691,100735.213487137,TRUE,0.827227183183034,1110090,"result/fits/scenario_02_n1000_J24_K2/replicate_090.rds"
2,91,1000,48,24,2,2,0.859156152960848,0.0688566409278467,0.0714401982503539,0.17580287162732,101011.081143249,TRUE,0.826975401242574,1110091,"result/fits/scenario_02_n1000_J24_K2/replicate_091.rds"
2,92,1000,48,24,2,2,0.960880560861353,0.0700196566535593,0.0630391274568486,0.158718787919437,101285.133751807,TRUE,0.830288835366567,1110092,"result/fits/scenario_02_n1000_J24_K2/replicate_092.rds"
2,93,1000,48,24,2,2,0.802891282881963,0.0809945681796667,0.0770451686018491,0.134486614355745,101298.125826286,TRUE,0.827860748767853,1110093,"result/fits/scenario_02_n1000_J24_K2/replicate_093.rds"
2,94,1000,48,24,2,2,0.844491011359876,0.0708386655103692,0.0793343466681797,0.193136018218614,101303.882624231,TRUE,0.835566810766856,1110094,"result/fits/scenario_02_n1000_J24_K2/replicate_094.rds"
2,95,1000,48,24,2,2,0.960880560861353,0.064346989841907,0.0534450371415167,0.206245891703167,101611.625670622,TRUE,0.8260782122612,1110095,"result/fits/scenario_02_n1000_J24_K2/replicate_095.rds"
2,96,1000,48,24,2,2,0.815573770491803,0.0654661987995684,0.0695065528445347,0.120380583099608,101143.618993673,TRUE,0.831552215417226,1110096,"result/fits/scenario_02_n1000_J24_K2/replicate_096.rds"
2,97,1000,48,24,2,2,0.767087816420376,0.0692445516576515,0.0788832603908935,0.072345974665433,100796.637022858,TRUE,0.832255637645721,1110097,"result/fits/scenario_02_n1000_J24_K2/replicate_097.rds"
2,98,1000,48,24,2,2,0.85129850155996,0.0557731175983864,0.0545250954084083,0.14513479145591,101044.088244569,TRUE,0.79746318658193,1110098,"result/fits/scenario_02_n1000_J24_K2/replicate_098.rds"
2,99,1000,48,24,2,2,0.807168854086247,0.0678895642322774,0.063332788767551,0.21435554950569,101385.009803137,TRUE,0.82797280550003,1110099,"result/fits/scenario_02_n1000_J24_K2/replicate_099.rds"
2,100,1000,48,24,2,2,0.892627525211318,0.0659801602667168,0.0583385330145357,0.200063703266604,100752.652906799,TRUE,0.809477881590525,1110100,"result/fits/scenario_02_n1000_J24_K2/replicate_100.rds"
3,1,2000,48,24,2,2,0.802891282881963,0.0683168954097312,0.056271133795963,0.127020223220315,201441.231727797,TRUE,1.65280089775721,1210001,"result/fits/scenario_03_n2000_J24_K2/replicate_001.rds"
3,2,2000,48,24,2,2,0.933416330385507,0.0479832924649401,0.0559386806460947,0.115239799648641,201365.566086749,TRUE,1.63852653106054,1210002,"result/fits/scenario_03_n2000_J24_K2/replicate_002.rds"
3,3,2000,48,24,2,2,0.963958590721254,0.0426738167455523,0.0397616513989037,0.0676293791714299,201236.93885325,TRUE,1.57168118953705,1210003,"result/fits/scenario_03_n2000_J24_K2/replicate_003.rds"
3,4,2000,48,24,2,2,0.921006701286388,0.0450071992238332,0.0411070652584147,0.129174857971953,201049.827237752,TRUE,1.62255714734395,1210004,"result/fits/scenario_03_n2000_J24_K2/replicate_004.rds"
3,5,2000,48,24,2,2,0.886932304591411,0.0558571747431002,0.052715193953356,0.154813114757194,200907.534020649,TRUE,1.6378669500351,1210005,"result/fits/scenario_03_n2000_J24_K2/replicate_005.rds"
3,6,2000,48,24,2,2,0.886048162507508,0.0531544491557116,0.0564414223043219,0.096573501563945,201128.171771718,TRUE,1.53534442186356,1210006,"result/fits/scenario_03_n2000_J24_K2/replicate_006.rds"
3,7,2000,48,24,2,2,0.960880560861353,0.0436953512234379,0.0499483251743038,0.118876280239334,200719.876674615,TRUE,1.58047993977865,1210007,"result/fits/scenario_03_n2000_J24_K2/replicate_007.rds"
3,8,2000,48,24,2,2,0.889344262295082,0.0422946545248615,0.0402391389062644,0.194504387213172,200977.039226163,TRUE,1.57864918311437,1210008,"result/fits/scenario_03_n2000_J24_K2/replicate_008.rds"
3,9,2000,48,24,2,2,0.960880560861353,0.0503135219415164,0.043207439820818,0.14801894235623,201393.745155067,TRUE,1.60116823911667,1210009,"result/fits/scenario_03_n2000_J24_K2/replicate_009.rds"
3,10,2000,48,24,2,2,0.963958590721254,0.052229821668809,0.0486165472399686,0.13943249796344,200906.356479634,TRUE,1.64046283165614,1210010,"result/fits/scenario_03_n2000_J24_K2/replicate_010.rds"
3,11,2000,48,24,2,2,0.844491011359876,0.0541619737324112,0.0572687719675556,0.153612400138244,200880.117839778,TRUE,1.63440248171488,1210011,"result/fits/scenario_03_n2000_J24_K2/replicate_011.rds"
3,12,2000,48,24,2,2,0.838270651814272,0.0545054689626676,0.0531274365466137,0.112369763298841,200867.664412748,TRUE,1.59637331565221,1210012,"result/fits/scenario_03_n2000_J24_K2/replicate_012.rds"
3,13,2000,48,24,2,2,1,0.0452839745689035,0.0496296805786803,0.115380522376475,201030.731131934,TRUE,1.6591355919838,1210013,"result/fits/scenario_03_n2000_J24_K2/replicate_013.rds"
3,14,2000,48,24,2,2,0.927083108879743,0.054466506124191,0.050165264135515,0.128907272539199,200897.554823611,TRUE,1.64132677316666,1210014,"result/fits/scenario_03_n2000_J24_K2/replicate_014.rds"
3,15,2000,48,24,2,2,0.963958590721254,0.0474459734139254,0.0458093610712704,0.0926905494553285,200889.529610577,TRUE,1.49838653405507,1210015,"result/fits/scenario_03_n2000_J24_K2/replicate_015.rds"
3,16,2000,48,24,2,2,0.963958590721254,0.0505157755487758,0.057085402269443,0.0696193798751245,200726.156129446,TRUE,1.60012121200562,1210016,"result/fits/scenario_03_n2000_J24_K2/replicate_016.rds"
3,17,2000,48,24,2,2,0.960880560861353,0.0470827599429172,0.0438544247909245,0.0803208316625847,200928.05158526,TRUE,1.61783739328384,1210017,"result/fits/scenario_03_n2000_J24_K2/replicate_017.rds"
3,18,2000,48,24,2,2,0.963958590721254,0.0456298015362478,0.04544735892987,0.175713927282504,201337.243232778,TRUE,1.6321790655454,1210018,"result/fits/scenario_03_n2000_J24_K2/replicate_018.rds"
3,19,2000,48,24,2,2,0.963958590721254,0.0457081758210313,0.0489888389891273,0.139244077112737,201171.996084286,TRUE,1.5786436120669,1210019,"result/fits/scenario_03_n2000_J24_K2/replicate_019.rds"
3,20,2000,48,24,2,2,0.963958590721254,0.0438073980195338,0.0375036089928451,0.159447710058269,201335.190819286,TRUE,1.61834728717804,1210020,"result/fits/scenario_03_n2000_J24_K2/replicate_020.rds"
3,21,2000,48,24,2,2,0.963958590721254,0.0445718529974587,0.0399227004471763,0.141854423950365,200859.887470249,TRUE,1.63531250158946,1210021,"result/fits/scenario_03_n2000_J24_K2/replicate_021.rds"
3,22,2000,48,24,2,2,0.883650735054613,0.0522194356267765,0.0567166674023095,0.0935349323642684,200856.368095448,TRUE,1.48662451108297,1210022,"result/fits/scenario_03_n2000_J24_K2/replicate_022.rds"
3,23,2000,48,24,2,2,0.960880560861353,0.0493048562548526,0.043401508832968,0.205051693089866,200974.644095887,TRUE,1.59818770090739,1210023,"result/fits/scenario_03_n2000_J24_K2/replicate_023.rds"
3,24,2000,48,24,2,2,1,0.0471460721554452,0.0482604747109517,0.122209316957201,200986.021914739,TRUE,1.63386965990067,1210024,"result/fits/scenario_03_n2000_J24_K2/replicate_024.rds"
3,25,2000,48,24,2,2,0.963958590721254,0.0472562724666393,0.041100619138388,0.120644008028272,200693.818011119,TRUE,1.61871211528778,1210025,"result/fits/scenario_03_n2000_J24_K2/replicate_025.rds"
3,26,2000,48,24,2,2,1,0.0445105091004095,0.0491789885724643,0.116824825279862,200825.212399785,TRUE,1.4173724492391,1210026,"result/fits/scenario_03_n2000_J24_K2/replicate_026.rds"
3,27,2000,48,24,2,2,1,0.037995387627811,0.0418343631900504,0.115663502050298,200672.723104412,TRUE,1.38728900750478,1210027,"result/fits/scenario_03_n2000_J24_K2/replicate_027.rds"
3,28,2000,48,24,2,2,1,0.0459460743651966,0.0503178895823064,0.132244084351568,201164.488731463,TRUE,1.64165331522624,1210028,"result/fits/scenario_03_n2000_J24_K2/replicate_028.rds"
3,29,2000,48,24,2,2,0.963958590721254,0.050882694229257,0.0488075719838628,0.0950818604975884,200695.247799738,TRUE,1.56676565011342,1210029,"result/fits/scenario_03_n2000_J24_K2/replicate_029.rds"
