"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
1,50,500,48,24,2,"Delta2","Delta2[item=9,col=1]",1.00688998837648
1,50,500,48,24,2,"Delta2","Delta2[item=10,col=1]",1.00202856797049
1,50,500,48,24,2,"Delta2","Delta2[item=11,col=1]",1.00190126876337
1,50,500,48,24,2,"Delta2","Delta2[item=12,col=1]",1.00592661684507
1,50,500,48,24,2,"Delta2","Delta2[item=13,col=1]",0.999910640363345
1,50,500,48,24,2,"Delta2","Delta2[item=14,col=1]",1.00297960795237
1,50,500,48,24,2,"Delta2","Delta2[item=15,col=1]",1.00082677568531
1,50,500,48,24,2,"Delta2","Delta2[item=16,col=1]",1.00004726578055
1,50,500,48,24,2,"Delta2","Delta2[item=17,col=1]",1.00358321246383
1,50,500,48,24,2,"Delta2","Delta2[item=18,col=1]",0.999956581120402
1,50,500,48,24,2,"Delta2","Delta2[item=19,col=1]",1.00131566779622
1,50,500,48,24,2,"Delta2","Delta2[item=20,col=1]",1.00001898739058
1,50,500,48,24,2,"Delta2","Delta2[item=21,col=1]",1.00666574499994
1,50,500,48,24,2,"Delta2","Delta2[item=22,col=1]",1.00959062656016
1,50,500,48,24,2,"Delta2","Delta2[item=23,col=1]",1.00297811629973
1,50,500,48,24,2,"Delta2","Delta2[item=24,col=1]",1.00606196652705
1,50,500,48,24,2,"Delta2","Delta2[item=1,col=2]",1.00071750244531
1,50,500,48,24,2,"Delta2","Delta2[item=2,col=2]",1.00166597284938
1,50,500,48,24,2,"Delta2","Delta2[item=3,col=2]",1.00088833779007
1,50,500,48,24,2,"Delta2","Delta2[item=4,col=2]",1.00557671070743
1,50,500,48,24,2,"Delta2","Delta2[item=5,col=2]",1.00063283538352
1,50,500,48,24,2,"Delta2","Delta2[item=6,col=2]",1.00189779733611
1,50,500,48,24,2,"Delta2","Delta2[item=7,col=2]",1.00662824036549
1,50,500,48,24,2,"Delta2","Delta2[item=8,col=2]",1.00042194172512
1,50,500,48,24,2,"Delta2","Delta2[item=9,col=2]",1.01122476097527
1,50,500,48,24,2,"Delta2","Delta2[item=10,col=2]",1.00094494554674
1,50,500,48,24,2,"Delta2","Delta2[item=11,col=2]",1.00262195801185
1,50,500,48,24,2,"Delta2","Delta2[item=12,col=2]",1.00031798636855
1,50,500,48,24,2,"Delta2","Delta2[item=13,col=2]",1.0096494436148
1,50,500,48,24,2,"Delta2","Delta2[item=14,col=2]",1.00459580336555
1,50,500,48,24,2,"Delta2","Delta2[item=15,col=2]",1.00626336630381
1,50,500,48,24,2,"Delta2","Delta2[item=16,col=2]",1.0033273123042
1,50,500,48,24,2,"Delta2","Delta2[item=17,col=2]",1.01101611092983
1,50,500,48,24,2,"Delta2","Delta2[item=18,col=2]",1.00978239352723
1,50,500,48,24,2,"Delta2","Delta2[item=19,col=2]",1.00118333474645
1,50,500,48,24,2,"Delta2","Delta2[item=20,col=2]",1.00083720394452
1,50,500,48,24,2,"Delta2","Delta2[item=21,col=2]",1.00847781347962
1,50,500,48,24,2,"Delta2","Delta2[item=22,col=2]",1.01500527973542
1,50,500,48,24,2,"Delta2","Delta2[item=23,col=2]",1.00407955312127
1,50,500,48,24,2,"Delta2","Delta2[item=24,col=2]",1.00716699524482
1,50,500,48,24,2,"Q1","Q1[item=1,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=2,attr=1]",1.00070859209777
1,50,500,48,24,2,"Q1","Q1[item=3,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=4,attr=1]",1.00252314127203
1,50,500,48,24,2,"Q1","Q1[item=5,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=6,attr=1]",1.00163680784679
1,50,500,48,24,2,"Q1","Q1[item=7,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=8,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=9,attr=1]",1.00109925878534
1,50,500,48,24,2,"Q1","Q1[item=10,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=11,attr=1]",1.01956107447024
1,50,500,48,24,2,"Q1","Q1[item=12,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=13,attr=1]",1.00042619261306
1,50,500,48,24,2,"Q1","Q1[item=14,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=15,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=16,attr=1]",1.00070645215793
1,50,500,48,24,2,"Q1","Q1[item=17,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=18,attr=1]",0.999954441667836
1,50,500,48,24,2,"Q1","Q1[item=19,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=20,attr=1]",1.00009951473776
1,50,500,48,24,2,"Q1","Q1[item=21,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=22,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=23,attr=1]",1.00064311583199
1,50,500,48,24,2,"Q1","Q1[item=24,attr=1]",1
1,50,500,48,24,2,"Q1","Q1[item=1,attr=2]",0.999947566814124
1,50,500,48,24,2,"Q1","Q1[item=2,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=3,attr=2]",1.00078916605387
1,50,500,48,24,2,"Q1","Q1[item=4,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=5,attr=2]",1.00049231908304
1,50,500,48,24,2,"Q1","Q1[item=6,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=7,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=8,attr=2]",1.00049207139121
1,50,500,48,24,2,"Q1","Q1[item=9,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=10,attr=2]",0.99965045313353
1,50,500,48,24,2,"Q1","Q1[item=11,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=12,attr=2]",0.999923786049743
1,50,500,48,24,2,"Q1","Q1[item=13,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=14,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=15,attr=2]",0.999193304498359
1,50,500,48,24,2,"Q1","Q1[item=16,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=17,attr=2]",1.00004302287895
1,50,500,48,24,2,"Q1","Q1[item=18,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=19,attr=2]",1.00024691120133
1,50,500,48,24,2,"Q1","Q1[item=20,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=21,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=22,attr=2]",1.00162960365466
1,50,500,48,24,2,"Q1","Q1[item=23,attr=2]",1
1,50,500,48,24,2,"Q1","Q1[item=24,attr=2]",0.999853102703937
1,50,500,48,24,2,"Q2","Q2[item=1,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=2,attr=1]",1.00197430043978
1,50,500,48,24,2,"Q2","Q2[item=3,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=4,attr=1]",0.999875738155243
1,50,500,48,24,2,"Q2","Q2[item=5,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=6,attr=1]",1.00192407189141
1,50,500,48,24,2,"Q2","Q2[item=7,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=8,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=9,attr=1]",1.00630681085969
1,50,500,48,24,2,"Q2","Q2[item=10,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=11,attr=1]",1.00140078009208
1,50,500,48,24,2,"Q2","Q2[item=12,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=13,attr=1]",1.00028140889168
1,50,500,48,24,2,"Q2","Q2[item=14,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=15,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=16,attr=1]",1.0000131781687
1,50,500,48,24,2,"Q2","Q2[item=17,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=18,attr=1]",1.00001869812727
1,50,500,48,24,2,"Q2","Q2[item=19,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=20,attr=1]",1.00018807755151
1,50,500,48,24,2,"Q2","Q2[item=21,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=22,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=23,attr=1]",1.00388284551363
1,50,500,48,24,2,"Q2","Q2[item=24,attr=1]",1
1,50,500,48,24,2,"Q2","Q2[item=1,attr=2]",0.999815492230249
1,50,500,48,24,2,"Q2","Q2[item=2,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=3,attr=2]",1.00102589284689
1,50,500,48,24,2,"Q2","Q2[item=4,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=5,attr=2]",1.00036744379177
1,50,500,48,24,2,"Q2","Q2[item=6,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=7,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=8,attr=2]",1.00005805320862
1,50,500,48,24,2,"Q2","Q2[item=9,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=10,attr=2]",1.00160399536436
1,50,500,48,24,2,"Q2","Q2[item=11,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=12,attr=2]",0.999884917781092
1,50,500,48,24,2,"Q2","Q2[item=13,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=14,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=15,attr=2]",1.00415519573836
1,50,500,48,24,2,"Q2","Q2[item=16,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=17,attr=2]",1.00802637652926
1,50,500,48,24,2,"Q2","Q2[item=18,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=19,attr=2]",1.00036467591724
1,50,500,48,24,2,"Q2","Q2[item=20,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=21,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=22,attr=2]",1.01005237686326
1,50,500,48,24,2,"Q2","Q2[item=23,attr=2]",1
1,50,500,48,24,2,"Q2","Q2[item=24,attr=2]",1.00478979755556
1,100,500,48,24,2,"eta","eta[row=1,col=1]",1.00114109944236
1,100,500,48,24,2,"eta","eta[row=2,col=1]",1.00109410337478
1,100,500,48,24,2,"eta","eta[row=3,col=1]",0.999841877918184
1,100,500,48,24,2,"eta","eta[row=4,col=1]",1.00064034529618
1,100,500,48,24,2,"eta","eta[row=1,col=2]",1.00100428302233
1,100,500,48,24,2,"eta","eta[row=2,col=2]",0.999652487975894
1,100,500,48,24,2,"eta","eta[row=3,col=2]",1.00196281014501
1,100,500,48,24,2,"eta","eta[row=4,col=2]",1.00032280747765
1,100,500,48,24,2,"Delta1","Delta1[item=1,col=0]",1.01250658279663
1,100,500,48,24,2,"Delta1","Delta1[item=2,col=0]",1.00846093351553
1,100,500,48,24,2,"Delta1","Delta1[item=3,col=0]",1.01242987656707
1,100,500,48,24,2,"Delta1","Delta1[item=4,col=0]",1.00295995441573
1,100,500,48,24,2,"Delta1","Delta1[item=5,col=0]",1.00294923464262
1,100,500,48,24,2,"Delta1","Delta1[item=6,col=0]",1.00253684833511
1,100,500,48,24,2,"Delta1","Delta1[item=7,col=0]",1.00643271980097
1,100,500,48,24,2,"Delta1","Delta1[item=8,col=0]",1.00851080527743
1,100,500,48,24,2,"Delta1","Delta1[item=9,col=0]",1.0135137710959
1,100,500,48,24,2,"Delta1","Delta1[item=10,col=0]",1.00491883720293
1,100,500,48,24,2,"Delta1","Delta1[item=11,col=0]",1.00564513143112
1,100,500,48,24,2,"Delta1","Delta1[item=12,col=0]",1.00893249052525
1,100,500,48,24,2,"Delta1","Delta1[item=13,col=0]",1.00094303670334
1,100,500,48,24,2,"Delta1","Delta1[item=14,col=0]",1.00788249371955
1,100,500,48,24,2,"Delta1","Delta1[item=15,col=0]",1.00649752449944
1,100,500,48,24,2,"Delta1","Delta1[item=16,col=0]",1.00385370864364
1,100,500,48,24,2,"Delta1","Delta1[item=17,col=0]",1.00968841547509
1,100,500,48,24,2,"Delta1","Delta1[item=18,col=0]",1.00275231699476
1,100,500,48,24,2,"Delta1","Delta1[item=19,col=0]",1.00919161429312
1,100,500,48,24,2,"Delta1","Delta1[item=20,col=0]",1.00524351548136
1,100,500,48,24,2,"Delta1","Delta1[item=21,col=0]",1.00646024893754
1,100,500,48,24,2,"Delta1","Delta1[item=22,col=0]",1.01154092379808
1,100,500,48,24,2,"Delta1","Delta1[item=23,col=0]",1.00255873097051
1,100,500,48,24,2,"Delta1","Delta1[item=24,col=0]",1.01484531551647
1,100,500,48,24,2,"Delta1","Delta1[item=1,col=1]",1.00960730766745
1,100,500,48,24,2,"Delta1","Delta1[item=2,col=1]",1.01182569328592
1,100,500,48,24,2,"Delta1","Delta1[item=3,col=1]",1.00852024691918
1,100,500,48,24,2,"Delta1","Delta1[item=4,col=1]",1.00361590456081
1,100,500,48,24,2,"Delta1","Delta1[item=5,col=1]",1.00458744892093
1,100,500,48,24,2,"Delta1","Delta1[item=6,col=1]",1.00142693022777
1,100,500,48,24,2,"Delta1","Delta1[item=7,col=1]",1.00615285093325
1,100,500,48,24,2,"Delta1","Delta1[item=8,col=1]",1.00702740243907
1,100,500,48,24,2,"Delta1","Delta1[item=9,col=1]",1.01699296582878
1,100,500,48,24,2,"Delta1","Delta1[item=10,col=1]",1.0042782415913
1,100,500,48,24,2,"Delta1","Delta1[item=11,col=1]",1.00910387491363
1,100,500,48,24,2,"Delta1","Delta1[item=12,col=1]",1.0091690569619
1,100,500,48,24,2,"Delta1","Delta1[item=13,col=1]",0.999930545163652
1,100,500,48,24,2,"Delta1","Delta1[item=14,col=1]",1.00830624745584
1,100,500,48,24,2,"Delta1","Delta1[item=15,col=1]",1.00523223302611
1,100,500,48,24,2,"Delta1","Delta1[item=16,col=1]",1.00798573915662
1,100,500,48,24,2,"Delta1","Delta1[item=17,col=1]",1.00862791139269
1,100,500,48,24,2,"Delta1","Delta1[item=18,col=1]",1.00533000822936
1,100,500,48,24,2,"Delta1","Delta1[item=19,col=1]",1.00889467943161
1,100,500,48,24,2,"Delta1","Delta1[item=20,col=1]",1.00571795370083
1,100,500,48,24,2,"Delta1","Delta1[item=21,col=1]",1.00726080690985
1,100,500,48,24,2,"Delta1","Delta1[item=22,col=1]",1.01502289921415
1,100,500,48,24,2,"Delta1","Delta1[item=23,col=1]",0.999944569165729
1,100,500,48,24,2,"Delta1","Delta1[item=24,col=1]",1.01516711308082
1,100,500,48,24,2,"Delta1","Delta1[item=1,col=2]",1.00281089439471
1,100,500,48,24,2,"Delta1","Delta1[item=2,col=2]",1.00251650355446
1,100,500,48,24,2,"Delta1","Delta1[item=3,col=2]",1.00519294997814
1,100,500,48,24,2,"Delta1","Delta1[item=4,col=2]",1.0013786242979
1,100,500,48,24,2,"Delta1","Delta1[item=5,col=2]",1.0046750511582
1,100,500,48,24,2,"Delta1","Delta1[item=6,col=2]",1.00020983322055
1,100,500,48,24,2,"Delta1","Delta1[item=7,col=2]",1.0069321191925
1,100,500,48,24,2,"Delta1","Delta1[item=8,col=2]",1.00144121616263
1,100,500,48,24,2,"Delta1","Delta1[item=9,col=2]",1.00292914813107
1,100,500,48,24,2,"Delta1","Delta1[item=10,col=2]",1.00128196906928
1,100,500,48,24,2,"Delta1","Delta1[item=11,col=2]",1.00335781332732
1,100,500,48,24,2,"Delta1","Delta1[item=12,col=2]",1.00016680164907
1,100,500,48,24,2,"Delta1","Delta1[item=13,col=2]",1.00167828888016
1,100,500,48,24,2,"Delta1","Delta1[item=14,col=2]",1.00001266112041
1,100,500,48,24,2,"Delta1","Delta1[item=15,col=2]",1.00045267917113
1,100,500,48,24,2,"Delta1","Delta1[item=16,col=2]",1.00247168418387
1,100,500,48,24,2,"Delta1","Delta1[item=17,col=2]",1.00078156136477
1,100,500,48,24,2,"Delta1","Delta1[item=18,col=2]",1.00116032481254
1,100,500,48,24,2,"Delta1","Delta1[item=19,col=2]",0.999136087232224
1,100,500,48,24,2,"Delta1","Delta1[item=20,col=2]",1.00527951116313
1,100,500,48,24,2,"Delta1","Delta1[item=21,col=2]",1.00258744338671
1,100,500,48,24,2,"Delta1","Delta1[item=22,col=2]",1.00086127996793
1,100,500,48,24,2,"Delta1","Delta1[item=23,col=2]",1.00419033608083
1,100,500,48,24,2,"Delta1","Delta1[item=24,col=2]",1.00496357470334
1,100,500,48,24,2,"Delta2","Delta2[item=1,col=0]",1.0026152855359
1,100,500,48,24,2,"Delta2","Delta2[item=2,col=0]",1.01207173728491
1,100,500,48,24,2,"Delta2","Delta2[item=3,col=0]",1.00561838835547
1,100,500,48,24,2,"Delta2","Delta2[item=4,col=0]",1.00703703212277
1,100,500,48,24,2,"Delta2","Delta2[item=5,col=0]",1.00342504372306
1,100,500,48,24,2,"Delta2","Delta2[item=6,col=0]",1.00126242492082
1,100,500,48,24,2,"Delta2","Delta2[item=7,col=0]",1.00473720858879
1,100,500,48,24,2,"Delta2","Delta2[item=8,col=0]",1.00340116812415
1,100,500,48,24,2,"Delta2","Delta2[item=9,col=0]",1.00355717511178
1,100,500,48,24,2,"Delta2","Delta2[item=10,col=0]",1.00809592102465
1,100,500,48,24,2,"Delta2","Delta2[item=11,col=0]",1.00854786507654
1,100,500,48,24,2,"Delta2","Delta2[item=12,col=0]",1.00103988855724
1,100,500,48,24,2,"Delta2","Delta2[item=13,col=0]",1.00058720007727
1,100,500,48,24,2,"Delta2","Delta2[item=14,col=0]",1.00585931050043
1,100,500,48,24,2,"Delta2","Delta2[item=15,col=0]",1.00420639064033
1,100,500,48,24,2,"Delta2","Delta2[item=16,col=0]",1.00784265313266
1,100,500,48,24,2,"Delta2","Delta2[item=17,col=0]",1.01040269757633
1,100,500,48,24,2,"Delta2","Delta2[item=18,col=0]",1.00369920846925
1,100,500,48,24,2,"Delta2","Delta2[item=19,col=0]",1.00197589173327
1,100,500,48,24,2,"Delta2","Delta2[item=20,col=0]",1.00431720883374
1,100,500,48,24,2,"Delta2","Delta2[item=21,col=0]",1.00252357945698
1,100,500,48,24,2,"Delta2","Delta2[item=22,col=0]",1.01438494622327
1,100,500,48,24,2,"Delta2","Delta2[item=23,col=0]",1.00283634963636
1,100,500,48,24,2,"Delta2","Delta2[item=24,col=0]",1.01235756408225
1,100,500,48,24,2,"Delta2","Delta2[item=1,col=1]",1.001507035521
1,100,500,48,24,2,"Delta2","Delta2[item=2,col=1]",1.00372965422345
1,100,500,48,24,2,"Delta2","Delta2[item=3,col=1]",1.00615856746354
1,100,500,48,24,2,"Delta2","Delta2[item=4,col=1]",1.00048406927117
1,100,500,48,24,2,"Delta2","Delta2[item=5,col=1]",1.00205927989757
1,100,500,48,24,2,"Delta2","Delta2[item=6,col=1]",1.00259098224253
1,100,500,48,24,2,"Delta2","Delta2[item=7,col=1]",1.00722132339395
1,100,500,48,24,2,"Delta2","Delta2[item=8,col=1]",1.00151629341769
1,100,500,48,24,2,"Delta2","Delta2[item=9,col=1]",1.00008080809651
1,100,500,48,24,2,"Delta2","Delta2[item=10,col=1]",1.00538752683072
1,100,500,48,24,2,"Delta2","Delta2[item=11,col=1]",1.00630601168478
1,100,500,48,24,2,"Delta2","Delta2[item=12,col=1]",1.00085364516339
1,100,500,48,24,2,"Delta2","Delta2[item=13,col=1]",1.00254295811425
1,100,500,48,24,2,"Delta2","Delta2[item=14,col=1]",1.00284353670856
1,100,500,48,24,2,"Delta2","Delta2[item=15,col=1]",1.00352440268281
1,100,500,48,24,2,"Delta2","Delta2[item=16,col=1]",1.0006067952756
1,100,500,48,24,2,"Delta2","Delta2[item=17,col=1]",1.00761850856112
1,100,500,48,24,2,"Delta2","Delta2[item=18,col=1]",0.999642020379488
1,100,500,48,24,2,"Delta2","Delta2[item=19,col=1]",1.00487424990026
1,100,500,48,24,2,"Delta2","Delta2[item=20,col=1]",1.00206957130459
1,100,500,48,24,2,"Delta2","Delta2[item=21,col=1]",1.00341818921893
1,100,500,48,24,2,"Delta2","Delta2[item=22,col=1]",1.00649484281516
1,100,500,48,24,2,"Delta2","Delta2[item=23,col=1]",1.00151259292919
1,100,500,48,24,2,"Delta2","Delta2[item=24,col=1]",1.00935058414808
1,100,500,48,24,2,"Delta2","Delta2[item=1,col=2]",1.00052374499535
1,100,500,48,24,2,"Delta2","Delta2[item=2,col=2]",1.00733465858833
1,100,500,48,24,2,"Delta2","Delta2[item=3,col=2]",1.00098257481122
1,100,500,48,24,2,"Delta2","Delta2[item=4,col=2]",1.00532617119046
1,100,500,48,24,2,"Delta2","Delta2[item=5,col=2]",1.00161287174397
1,100,500,48,24,2,"Delta2","Delta2[item=6,col=2]",1.00007113086819
1,100,500,48,24,2,"Delta2","Delta2[item=7,col=2]",1.00260209949093
1,100,500,48,24,2,"Delta2","Delta2[item=8,col=2]",1.00035357291957
1,100,500,48,24,2,"Delta2","Delta2[item=9,col=2]",1.00362979379947
1,100,500,48,24,2,"Delta2","Delta2[item=10,col=2]",1.00159429320307
1,100,500,48,24,2,"Delta2","Delta2[item=11,col=2]",1.00495828771343
1,100,500,48,24,2,"Delta2","Delta2[item=12,col=2]",1.00035821243441
1,100,500,48,24,2,"Delta2","Delta2[item=13,col=2]",1.00071853377494
1,100,500,48,24,2,"Delta2","Delta2[item=14,col=2]",1.0075870247979
1,100,500,48,24,2,"Delta2","Delta2[item=15,col=2]",1.00364382616495
1,100,500,48,24,2,"Delta2","Delta2[item=16,col=2]",1.00265824076601
1,100,500,48,24,2,"Delta2","Delta2[item=17,col=2]",1.00240128983143
1,100,500,48,24,2,"Delta2","Delta2[item=18,col=2]",1.00218537819838
1,100,500,48,24,2,"Delta2","Delta2[item=19,col=2]",1.00082688164713
1,100,500,48,24,2,"Delta2","Delta2[item=20,col=2]",1.00130275344053
1,100,500,48,24,2,"Delta2","Delta2[item=21,col=2]",1.00140960647798
1,100,500,48,24,2,"Delta2","Delta2[item=22,col=2]",1.00642950919472
1,100,500,48,24,2,"Delta2","Delta2[item=23,col=2]",1.00195402270457
1,100,500,48,24,2,"Delta2","Delta2[item=24,col=2]",0.999850963582639
1,100,500,48,24,2,"Q1","Q1[item=1,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=2,attr=1]",1.00803959156928
1,100,500,48,24,2,"Q1","Q1[item=3,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=4,attr=1]",1.00251503398275
1,100,500,48,24,2,"Q1","Q1[item=5,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=6,attr=1]",1.00122243588441
1,100,500,48,24,2,"Q1","Q1[item=7,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=8,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=9,attr=1]",1.01161993062724
1,100,500,48,24,2,"Q1","Q1[item=10,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=11,attr=1]",1.00745276138371
1,100,500,48,24,2,"Q1","Q1[item=12,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=13,attr=1]",0.999689333526412
1,100,500,48,24,2,"Q1","Q1[item=14,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=15,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=16,attr=1]",1.00473115195213
1,100,500,48,24,2,"Q1","Q1[item=17,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=18,attr=1]",1.00281823656868
1,100,500,48,24,2,"Q1","Q1[item=19,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=20,attr=1]",1.00375515821144
1,100,500,48,24,2,"Q1","Q1[item=21,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=22,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=23,attr=1]",0.999837058845298
1,100,500,48,24,2,"Q1","Q1[item=24,attr=1]",1
1,100,500,48,24,2,"Q1","Q1[item=1,attr=2]",1.00298161154456
1,100,500,48,24,2,"Q1","Q1[item=2,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=3,attr=2]",1.00459132085801
1,100,500,48,24,2,"Q1","Q1[item=4,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=5,attr=2]",1.0026565764509
1,100,500,48,24,2,"Q1","Q1[item=6,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=7,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=8,attr=2]",1.00025078591331
1,100,500,48,24,2,"Q1","Q1[item=9,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=10,attr=2]",1.00113250097927
1,100,500,48,24,2,"Q1","Q1[item=11,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=12,attr=2]",1.00003853173149
1,100,500,48,24,2,"Q1","Q1[item=13,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=14,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=15,attr=2]",1.00066503642545
1,100,500,48,24,2,"Q1","Q1[item=16,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=17,attr=2]",1.00055308920231
1,100,500,48,24,2,"Q1","Q1[item=18,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=19,attr=2]",0.999097181913685
1,100,500,48,24,2,"Q1","Q1[item=20,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=21,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=22,attr=2]",1.00078547624315
1,100,500,48,24,2,"Q1","Q1[item=23,attr=2]",1
1,100,500,48,24,2,"Q1","Q1[item=24,attr=2]",1.00253413525011
1,100,500,48,24,2,"Q2","Q2[item=1,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=2,attr=1]",1.00206269646571
1,100,500,48,24,2,"Q2","Q2[item=3,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=4,attr=1]",1.00027227465158
1,100,500,48,24,2,"Q2","Q2[item=5,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=6,attr=1]",1.00194663982814
1,100,500,48,24,2,"Q2","Q2[item=7,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=8,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=9,attr=1]",0.999452871123621
1,100,500,48,24,2,"Q2","Q2[item=10,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=11,attr=1]",1.00449522384403
1,100,500,48,24,2,"Q2","Q2[item=12,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=13,attr=1]",1.00107798279763
1,100,500,48,24,2,"Q2","Q2[item=14,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=15,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=16,attr=1]",1.00071323576424
1,100,500,48,24,2,"Q2","Q2[item=17,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=18,attr=1]",0.999868815870913
1,100,500,48,24,2,"Q2","Q2[item=19,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=20,attr=1]",1.00147496639011
1,100,500,48,24,2,"Q2","Q2[item=21,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=22,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=23,attr=1]",1.00045030003321
1,100,500,48,24,2,"Q2","Q2[item=24,attr=1]",1
1,100,500,48,24,2,"Q2","Q2[item=1,attr=2]",1.00015778011276
1,100,500,48,24,2,"Q2","Q2[item=2,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=3,attr=2]",1.00063309726611
1,100,500,48,24,2,"Q2","Q2[item=4,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=5,attr=2]",1.00097778947583
1,100,500,48,24,2,"Q2","Q2[item=6,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=7,attr=2]",1
1,100,500,48,24,2,"Q2","Q2[item=8,attr=2]",1.00006369324198
1,100,500,48,24,2,"Q2","Q2[item=9,attr=2]",1
